"","id","Name","Game-Calling Runs (Pitch Value)","Game-Calling Runs (Predicted Pitch Value)"
"1",150229,"A. J. Pierzynski",3.60612075987502,9.1
"2",408042,"Gerald Laird",-1.18134929867473,-0.2
"3",408045,"Joe Mauer",-0.0335523388706123,0
"4",408242,"Wil Nieves",-1.69545049112908,0.2
"5",424325,"David Ross",13.6805200343751,0.4
"6",425772,"Jeff Mathis",22.2129680065332,4
"7",425784,"Rene Rivera",2.29058528670698,-0.6
"8",425877,"Yadier Molina",-26.7790349847276,-13.1
"9",425900,"Dioner Navarro",-20.1811912814405,9.2
"10",430910,"Brayan Pena",5.97950033385191,2
"11",431145,"Russell Martin",40.6343029337829,12.3
"12",434563,"Carlos Ruiz",-17.3260033458945,-15.2
"13",434567,"Geovany Soto",-8.79637520228059,1.4
"14",435064,"Bobby Wilson",35.9380733364088,1.2
"15",435263,"Brian McCann",14.3836352936025,-3.6
"16",435559,"Kurt Suzuki",0.524966752018039,9.7
"17",444489,"Manny Pina",-30.0655187562817,-9.7
"18",446192,"Adam Moore",-1.47076240639833,-1.6
"19",446225,"Ed Easley",0.299332480021511,-0.3
"20",446308,"Matt Wieters",18.7188971972838,24.2
"21",446653,"Jose Lobaton",-10.7815766129012,-22.3
"22",446868,"Wilkin Castillo",3.50115833176766,-0.2
"23",449786,"Carlos Corporan",-5.03860283413233,-6.9
"24",450317,"J. P. Arencibia",-0.970307110537722,0.2
"25",451109,"Brett Hayes",-5.4651954671009,1.7
"26",451705,"Alberto Rosario",-1.50982861518728,1
"27",452095,"Tyler Flowers",25.4214866122673,-10.3
"28",452672,"Ryan Hanigan",6.56441299694971,4.2
"29",454560,"A. J. Ellis",-16.4735652685415,8.9
"30",455104,"Chris Iannetta",1.62097848063282,12.7
"31",455117,"Martin Maldonado",12.5666591549118,3.7
"32",455139,"Robinson Chirinos",-67.7012496415982,-19.8
"33",455755,"Chris Stewart",-12.8784156151439,-1.5
"34",456078,"Welington Castillo",-62.2836064589977,-29.2
"35",456124,"Erik Kratz",-1.04226689308972,0.8
"36",457454,"Jarrod Saltalamacchia",1.09304600269761,10.6
"37",457574,"Jordan Pacheco",-6.68110380501549,2.4
"38",457762,"Bryan Anderson",-1.20029677008294,-0.7
"39",457763,"Buster Posey",29.1067763354021,-8.1
"40",460003,"Taylor Teagarden",3.17168344631783,0.5
"41",460026,"Nick Hundley",-72.0322093736584,-16.6
"42",460077,"Drew Butera",-22.3673894733227,-4.1
"43",460269,"Chris Gimenez",1.68682634635962,-3
"44",461865,"Andrew Romine",-0.431628406415058,-0.1
"45",465041,"Francisco Cervelli",11.9499481396059,14.1
"46",467092,"Wilson Ramos",-17.3400620342473,-2.6
"47",471083,"Miguel Montero",25.3019165252386,12
"48",473724,"Matt McBride",-3.10237771761434,1.3
"49",474233,"Hank Conger",-2.36197431848975,-2.5
"50",476192,"Johnny Monell",-3.20197764885251,0.1
"51",488671,"Alex Avila",0.56070382658891,-17.4
"52",488771,"Jason Castro",-39.4201154311947,-2
"53",488810,"Tony Cruz",-6.20640884907731,-3.4
"54",488912,"Tuffy Gosewisch",24.9280228644539,3.3
"55",489232,"Anthony Recker",-10.2508609316459,0.6
"56",489365,"Josh Thole",-0.700644137589795,-3.7
"57",491696,"Jesus Sucre",-33.8928061223565,-7.5
"58",492802,"Juan Graterol",4.47764149244788,-5.2
"59",500207,"Jhonatan Solano",2.23452396070167,-0.7
"60",500871,"Eduardo Escobar",0.0337927347126188,-0.1
"61",501647,"Wilin Rosario",3.63301829992673,0.5
"62",502023,"Travis Tartamella",0.567189432141771,0.4
"63",502182,"Steve Clevenger",-1.60674235941365,0.8
"64",502213,"Nevin Ashley",-0.115702826860424,0
"65",502374,"Michael McKenry",13.7426713034545,3.6
"66",502570,"Rocky Gale",0.852468255637374,-1.9
"67",506702,"Sandy Leon",66.9014750657359,48.5
"68",506747,"Francisco Pena",-3.20045932571288,-0.8
"69",506997,"Tony Sanchez",1.67039973728073,-0.2
"70",516472,"Francisco Arcia",-16.7387564465074,-4.8
"71",516949,"Hector Sanchez",-15.0920159048338,-1.3
"72",518542,"Juan Centeno",-29.287776650282,1
"73",518595,"Travis d'Arnaud",1.24314164333394,2.4
"74",518700,"Eric Fryer",1.49036401674798,5.2
"75",518735,"Yasmani Grandal",-19.7473918803359,-18.6
"76",518960,"Jonathan Lucroy",-30.1362621877004,9.4
"77",519023,"Devin Mesoraco",-38.3258975218658,-7.4
"78",519083,"Derek Norris",13.4433462566385,-7.2
"79",519222,"Austin Romine",-7.79933789395584,9.1
"80",519237,"Cameron Rupp",-12.8727543517076,13.1
"81",519390,"Stephen Vogt",34.6518830719336,13.2
"82",519425,"Jackson Williams",1.61580810890362,0.7
"83",521692,"Salvador Perez",16.2313546025694,7.4
"84",541608,"Ramon Cabrera",3.61013695660035,12.9
"85",542194,"Christian Bethancourt",-0.479859294204841,-1.4
"86",542208,"Carlos Perez",-5.4155873330572,1.5
"87",542513,"Tomas Telis",0.0958841380022729,3.7
"88",542908,"Jett Bandy",18.1803721764692,3.7
"89",542942,"Carson Blair",-10.9512984331203,-0.8
"90",542963,"Rob Brantly",-8.66081372472893,-1.8
"91",543089,"Taylor Davis",0.529578051677045,-2.9
"92",543148,"Tim Federowicz",-10.5379886713159,-0.2
"93",543228,"Yan Gomes",-49.5911907457738,-4.1
"94",543302,"Chris Herrmann",-20.4681604703078,0.1
"95",543308,"John Hicks",9.47222360359961,9.5
"96",543309,"Kyle Higashioka",13.711176149212,-4.8
"97",543362,"A. J. Jimenez",4.1219374846713,0.5
"98",543376,"Caleb Joseph",29.7684862350179,-14
"99",543432,"Ryan Lavarnway",4.99772563295783,-2.7
"100",543510,"James McCann",3.40525364897935,-6.8
"101",543592,"Austin Nola",9.8483175203761,3.9
"102",543877,"Christian Vazquez",-42.2454648803773,-45.1
"103",545358,"Max Stassi",24.8650539466084,-1.9
"104",547172,"Tony Wolters",21.7403150767519,-5.7
"105",547379,"Roberto Perez",64.1604340816501,-22.2
"106",553869,"Elias Diaz",-36.6019473564686,-12.8
"107",553882,"Omar Narvaez",-54.7735405776759,-24.9
"108",553902,"Willians Astudillo",-3.48560026968437,-3.5
"109",554054,"Alfredo Gonzalez",1.55274582366195,-0.6
"110",571466,"Tucker Barnhart",-12.1119708147332,-22.1
"111",571467,"Steven Baron",3.72603030488432,0.8
"112",571657,"Kyle Farmer",-5.11463042502267,0
"113",571679,"David Freitas",7.23227221351129,2.2
"114",571851,"Spencer Kieboom",-5.45996465039085,-5.7
"115",571912,"Luke Maile",49.431482620492,17.1
"116",571974,"J. R. Murphy",-2.63029316413134,4.6
"117",572000,"Mike Ohlman",-7.38271988962341,-1
"118",572033,"Josh Phegley",-14.7873771068333,-7.2
"119",572180,"Andrew Susac",-11.2650980374299,-2.3
"120",572287,"Mike Zunino",50.7150587123814,1.3
"121",572863,"Dustin Garneau",16.1092177458057,2.8
"122",575929,"Willson Contreras",-23.4692379409704,-21.7
"123",576788,"Dan Butler",-4.8647762114347,-1
"124",591712,"Oscar Hernandez",8.10629196516402,1.2
"125",592200,"Curt Casali",36.4478271243979,19.9
"126",592407,"Bryan Holaday",-35.3695080593519,-3.4
"127",592592,"Brett Nicholas",12.6888831319257,1.2
"128",592663,"J. T. Realmuto",-57.860335390938,-6.7
"129",592774,"Cody Stanley",0.364040861600056,0.3
"130",593590,"Webster Rivas",-8.37813012243293,-1.2
"131",593993,"Jose Briceno",-6.8276706416316,1.1
"132",594828,"Evan Gattis",22.5561019547288,6.3
"133",595284,"Andrew Knapp",34.0774359438297,-7.6
"134",595453,"Chad Wallach",14.1321257340676,-2.5
"135",595751,"Jorge Alfaro",-19.2566650029709,-3.4
"136",595956,"Cam Gallagher",3.82499375978144,7.2
"137",595978,"Austin Hedges",59.8392308420837,12.8
"138",596117,"Garrett Stubbs",1.46330758608969,1.5
"139",596119,"Blake Swihart",5.61453994102958,-5.6
"140",596142,"Gary Sanchez",-3.78362573983407,6.4
"141",600466,"Raudy Read",-2.64669585976998,1
"142",600474,"Pedro Severino",34.5203610429376,2.5
"143",605131,"Austin Barnes",45.7265417578844,21
"144",605170,"Victor Caratini",10.8048826403296,8.5
"145",605244,"Aramis Garcia",14.2002920268872,1.8
"146",605357,"Mike Marjama",-11.0873987423489,-0.9
